ID	Name	Glottocode	author	ISO639P3code	Clade
5	Bantik	bant1286	L. Theddon	Bantik	Papunesia
183	Sangir	sang1336	Blust, from: Steller & Aebersold (1959)	Sangir	Papunesia
445	Sangil, Saragani Islands	sang1337	K. Maryott in Reid (1971)	Sangil	Papunesia
446	Sangir, Tabukang Dialect	sang1336	A. Maryott in Reid (1971)	Sangir	Papunesia
1269	Iraya	iray1237	Barbian (1977)	Iraya	Papunesia
1270	Alangan	alan1249	Barbian (1977)	Alangan	Papunesia
1271	Tadyawan	tady1237	Barbian (1977)	Tadyawan	Papunesia
451	Tagbanwa, Kalamian, Coron Island Dialect	cala1258	E. Ruch in Reid (1971)	Calamian Tagbanwa	Papunesia
1569	Agutyanen	agut1237	Caabay & Melvin (2018)	Agutaynen	Papunesia
12	Gorontalo (Hulondalo)	goro1259	Hamzah Machmoed	Gorontalo	Papunesia
13	Hanunóo	hanu1241	Blust, from: Conklin (1953)	Hanunoo	Papunesia
29	Kaidipang	kaid1239	Hunggu Tadjuddin Usup	Kaidipang	Papunesia
43	Aklanon - Bisayan	akla1241	Dave Zorc	Aklanon	Papunesia
47	Bikol (Naga City)	cent2087	Amy V. Daniega	Coastal-Naga Bikol	Papunesia
86	Maranao	mara1404	McKaughan & Macaraya (1967)	Maranao	Papunesia
144	Western Bukidnon Manobo	west2555	Lawrence A. Reid	Western Bukidnon Manobo	Papunesia
153	Cebuano	cebu1242	Gemma Losbaños & Hermelito Go	Cebuano	Papunesia
193	Hiligaynon	hili1240	Jamaica Salcedo	Hiligaynon	Papunesia
240	Bolaang Mongondow	mong1342	Blust, from: Dunnebier (1765)	Mongondow	Papunesia
265	Palawan Batak	bata1301	Lawrence A. Reid	Batak	Papunesia
277	Tagalog	taga1270	Ted Llamzon	Tagalog	Papunesia
389	Tagalog	taga1270	My knowledge in Tagalog	Tagalog	Papunesia
408	Tagalog (Anthony dela Paz)	taga1270	Anthony dela Paz	Tagalog	Papunesia
412	Batak, Palawan	bata1301	R. Rodda in Reid (1971)	Batak	Papunesia
415	Binukid	binu1244	U. Post in Reid (1971)	Talaandig-Binukid	Papunesia
428	Kalagan	kala1388	D. Murray in Reid (1971)	Kalagan	Papunesia
433	Mamanwa	mama1275	J. & H. Miller in Reid (1971)	Mamanwa	Papunesia
434	Manobo, Ata (up-river)	atam1240	V. Morey & U. Post in Reid (1971)	Ata Manobo	Papunesia
435	Manobo, Ata (down-river)	atam1240	V. Morey & U. Post in Reid (1971)	Ata Manobo	Papunesia
436	Manobo, Dibabawon	diba1242	J. Forster in Reid (1971)	Dibabawon Manobo	Papunesia
437	Manobo, Ilianen (Kibudtungan Dialect)	ilia1236	J. Shand & H. Wrigglesworth in Reid (1971)	Ilianen Manobo	Papunesia
438	Manobo, Kalamansig Cotabato (Paril Dialect)	cota1241	E. C. Johnston in Reid (1971)	Cotabato Manobo	Papunesia
439	Manobo, Sarangani, Kayaponga Dialect	sara1327	C. DuBois in Reid (1971)	Sarangani Manobo	Papunesia
440	Manobo, Tigwa, Iglogsad Dialect	mati1250	C. Strong in Reid (1971)	Matigsalug Manobo	Papunesia
441	Manobo, Western Bukidnon	west2555	R.E.Elkins in Reid (1971)	Western Bukidnon Manobo	Papunesia
442	Mansaka	mans1262	G. Svelmoe in Reid (1971)	Mansaka	Papunesia
447	Subanun, Sindangan	cent2089	R. Brichoux in Reid (1971)	Central Subanen	Papunesia
448	Subanon, Siocon	west2557	W. Hall in Reid (1971)	Western Subanon	Papunesia
450	Tagbanwa, Aborlan Dialect	cent2090	S. Hussey in Reid (1971)	Central Tagbanwa	Papunesia
452	Tausug, Jolo Dialect	taus1251	S. Ashley in Reid (1971)	Tausug	Papunesia
458	Iranun	iran1262	Sean Conklin and Mabulmaddin Haji Shaiddin	Iranun	Papunesia
466	Surigaonon	suri1273	Richard Parker	Surigaonon	Papunesia
467	Ilonggo	hili1240	Richard Parker	Hiligaynon	Papunesia
483	Butuanon	butu1244	Vicente de Jesus, Richard Parker, Fr. Joesilo C. Amalla	Butuanon	Papunesia
494	S.W. Palawano	sout2916	Bill Davis	Southwest Palawano	Papunesia
513	Waray-Waray	wara1300	Andras Rajki	Waray (Philippines)	Papunesia
618	Buol	buol1237	Erik Zobel	Buol	Papunesia
657	Kinaray-a	kina1250	Arnel Genzola	Kinaray-a	Papunesia
